Paso,Posicion_X,Posicion_Y,Velocidad_X,Velocidad_Y
423,5.38056e+09,-8.9676e+08,2.538e+09,-4.23e+08
424,5.406e+09,-9.01e+08,2.544e+09,-4.24e+08
425,5.4315e+09,-9.0525e+08,2.55e+09,-4.25e+08
426,5.45706e+09,-9.0951e+08,2.556e+09,-4.26e+08
427,5.48268e+09,-9.1378e+08,2.562e+09,-4.27e+08
428,5.50836e+09,-9.1806e+08,2.568e+09,-4.28e+08
429,5.5341e+09,-9.2235e+08,2.574e+09,-4.29e+08
430,5.5599e+09,-9.2665e+08,2.58e+09,-4.3e+08
431,5.58576e+09,-9.3096e+08,2.586e+09,-4.31e+08
432,5.61168e+09,-9.3528e+08,2.592e+09,-4.32e+08
433,5.63766e+09,-9.3961e+08,2.598e+09,-4.33e+08
434,5.6637e+09,-9.4395e+08,2.604e+09,-4.34e+08
435,5.6898e+09,-9.483e+08,2.61e+09,-4.35e+08
436,5.71596e+09,-9.5266e+08,2.616e+09,-4.36e+08
437,5.74218e+09,-9.5703e+08,2.622e+09,-4.37e+08
438,5.76846e+09,-9.6141e+08,2.628e+09,-4.38e+08
439,5.7948e+09,-9.658e+08,2.634e+09,-4.39e+08
440,5.8212e+09,-9.702e+08,2.64e+09,-4.4e+08
441,5.84766e+09,-9.7461e+08,2.646e+09,-4.41e+08
442,5.87418e+09,-9.7903e+08,2.652e+09,-4.42e+08
443,5.90076e+09,-9.8346e+08,2.658e+09,-4.43e+08
444,5.9274e+09,-9.879e+08,2.664e+09,-4.44e+08
445,5.9541e+09,-9.9235e+08,2.67e+09,-4.45e+08
446,5.98086e+09,-9.9681e+08,2.676e+09,-4.46e+08
447,6.00768e+09,-1.00128e+09,2.682e+09,-4.47e+08
448,6.03456e+09,-1.00576e+09,2.688e+09,-4.48e+08
449,6.0615e+09,-1.01025e+09,2.694e+09,-4.49e+08
450,6.0885e+09,-1.01475e+09,2.7e+09,-4.5e+08
451,6.11556e+09,-1.01926e+09,2.706e+09,-4.51e+08
452,6.14268e+09,-1.02378e+09,2.712e+09,-4.52e+08
453,6.16986e+09,-1.02831e+09,2.718e+09,-4.53e+08
454,6.1971e+09,-1.03285e+09,2.724e+09,-4.54e+08
455,6.2244e+09,-1.0374e+09,2.73e+09,-4.55e+08
456,6.25176e+09,-1.04196e+09,2.736e+09,-4.56e+08
457,6.27918e+09,-1.04653e+09,2.742e+09,-4.57e+08
458,6.30666e+09,-1.05111e+09,2.748e+09,-4.58e+08
459,6.3342e+09,-1.0557e+09,2.754e+09,-4.59e+08
460,6.3618e+09,-1.0603e+09,2.76e+09,-4.6e+08
461,6.38946e+09,-1.06491e+09,2.766e+09,-4.61e+08
462,6.41718e+09,-1.06953e+09,2.772e+09,-4.62e+08
463,6.44496e+09,-1.07416e+09,2.778e+09,-4.63e+08
464,6.4728e+09,-1.0788e+09,2.784e+09,-4.64e+08
465,6.5007e+09,-1.08345e+09,2.79e+09,-4.65e+08
466,6.52866e+09,-1.08811e+09,2.796e+09,-4.66e+08
467,6.55668e+09,-1.09278e+09,2.802e+09,-4.67e+08
468,6.58476e+09,-1.09746e+09,2.808e+09,-4.68e+08
469,6.6129e+09,-1.10215e+09,2.814e+09,-4.69e+08
470,6.6411e+09,-1.10685e+09,2.82e+09,-4.7e+08
471,6.66936e+09,-1.11156e+09,2.826e+09,-4.71e+08
472,6.69768e+09,-1.11628e+09,2.832e+09,-4.72e+08
473,6.72606e+09,-1.12101e+09,2.838e+09,-4.73e+08
474,6.7545e+09,-1.12575e+09,2.844e+09,-4.74e+08
475,6.783e+09,-1.1305e+09,2.85e+09,-4.75e+08
476,6.81156e+09,-1.13526e+09,2.856e+09,-4.76e+08
477,6.84018e+09,-1.14003e+09,2.862e+09,-4.77e+08
478,6.86886e+09,-1.14481e+09,2.868e+09,-4.78e+08
479,6.8976e+09,-1.1496e+09,2.874e+09,-4.79e+08
480,6.9264e+09,-1.1544e+09,2.88e+09,-4.8e+08
481,6.95526e+09,-1.15921e+09,2.886e+09,-4.81e+08
482,6.98418e+09,-1.16403e+09,2.892e+09,-4.82e+08
483,7.01316e+09,-1.16886e+09,2.898e+09,-4.83e+08
484,7.0422e+09,-1.1737e+09,2.904e+09,-4.84e+08
485,7.0713e+09,-1.17855e+09,2.91e+09,-4.85e+08
486,7.10046e+09,-1.18341e+09,2.916e+09,-4.86e+08
487,7.12968e+09,-1.18828e+09,2.922e+09,-4.87e+08
488,7.15896e+09,-1.19316e+09,2.928e+09,-4.88e+08
489,7.1883e+09,-1.19805e+09,2.934e+09,-4.89e+08
490,7.2177e+09,-1.20295e+09,2.94e+09,-4.9e+08
491,7.24716e+09,-1.20786e+09,2.946e+09,-4.91e+08
492,7.27668e+09,-1.21278e+09,2.952e+09,-4.92e+08
493,7.30626e+09,-1.21771e+09,2.958e+09,-4.93e+08
494,7.3359e+09,-1.22265e+09,2.964e+09,-4.94e+08
495,7.3656e+09,-1.2276e+09,2.97e+09,-4.95e+08
496,7.39536e+09,-1.23256e+09,2.976e+09,-4.96e+08
497,7.42518e+09,-1.23753e+09,2.982e+09,-4.97e+08
498,7.45506e+09,-1.24251e+09,2.988e+09,-4.98e+08
499,7.485e+09,-1.2475e+09,2.994e+09,-4.99e+08
500,7.515e+09,-1.2525e+09,3e+09,-5e+08
501,7.54506e+09,-1.25751e+09,3.006e+09,-5.01e+08
502,7.57518e+09,-1.26253e+09,3.012e+09,-5.02e+08
503,7.60536e+09,-1.26756e+09,3.018e+09,-5.03e+08
504,7.6356e+09,-1.2726e+09,3.024e+09,-5.04e+08
505,7.6659e+09,-1.27765e+09,3.03e+09,-5.05e+08
506,7.69626e+09,-1.28271e+09,3.036e+09,-5.06e+08
507,7.72668e+09,-1.28778e+09,3.042e+09,-5.07e+08
508,7.75716e+09,-1.29286e+09,3.048e+09,-5.08e+08
509,7.7877e+09,-1.29795e+09,3.054e+09,-5.09e+08
510,7.8183e+09,-1.30305e+09,3.06e+09,-5.1e+08
511,7.84896e+09,-1.30816e+09,3.066e+09,-5.11e+08
512,7.87968e+09,-1.31328e+09,3.072e+09,-5.12e+08
513,7.91046e+09,-1.31841e+09,3.078e+09,-5.13e+08
514,7.9413e+09,-1.32355e+09,3.084e+09,-5.14e+08
515,7.9722e+09,-1.3287e+09,3.09e+09,-5.15e+08
516,8.00316e+09,-1.33386e+09,3.096e+09,-5.16e+08
517,8.03418e+09,-1.33903e+09,3.102e+09,-5.17e+08
518,8.06526e+09,-1.34421e+09,3.108e+09,-5.18e+08
519,8.0964e+09,-1.3494e+09,3.114e+09,-5.19e+08
520,8.1276e+09,-1.3546e+09,3.12e+09,-5.2e+08
521,8.15886e+09,-1.35981e+09,3.126e+09,-5.21e+08
522,8.19018e+09,-1.36503e+09,3.132e+09,-5.22e+08
523,8.22156e+09,-1.37026e+09,3.138e+09,-5.23e+08
524,8.253e+09,-1.3755e+09,3.144e+09,-5.24e+08
525,8.2845e+09,-1.38075e+09,3.15e+09,-5.25e+08
526,8.31606e+09,-1.38601e+09,3.156e+09,-5.26e+08
527,8.34768e+09,-1.39128e+09,3.162e+09,-5.27e+08
528,8.37936e+09,-1.39656e+09,3.168e+09,-5.28e+08
529,8.4111e+09,-1.40185e+09,3.174e+09,-5.29e+08
530,8.4429e+09,-1.40715e+09,3.18e+09,-5.3e+08
531,8.47476e+09,-1.41246e+09,3.186e+09,-5.31e+08
532,8.50668e+09,-1.41778e+09,3.192e+09,-5.32e+08
533,8.53866e+09,-1.42311e+09,3.198e+09,-5.33e+08
534,8.5707e+09,-1.42845e+09,3.204e+09,-5.34e+08
535,8.6028e+09,-1.4338e+09,3.21e+09,-5.35e+08
536,8.63496e+09,-1.43916e+09,3.216e+09,-5.36e+08
537,8.66718e+09,-1.44453e+09,3.222e+09,-5.37e+08
538,8.69946e+09,-1.44991e+09,3.228e+09,-5.38e+08
539,8.7318e+09,-1.4553e+09,3.234e+09,-5.39e+08
540,8.7642e+09,-1.4607e+09,3.24e+09,-5.4e+08
541,8.79666e+09,-1.46611e+09,3.246e+09,-5.41e+08
542,8.82918e+09,-1.47153e+09,3.252e+09,-5.42e+08
543,8.86176e+09,-1.47696e+09,3.258e+09,-5.43e+08
544,8.8944e+09,-1.4824e+09,3.264e+09,-5.44e+08
545,8.9271e+09,-1.48785e+09,3.27e+09,-5.45e+08
546,8.95986e+09,-1.49331e+09,3.276e+09,-5.46e+08
547,8.99268e+09,-1.49878e+09,3.282e+09,-5.47e+08
548,9.02556e+09,-1.50426e+09,3.288e+09,-5.48e+08
549,9.0585e+09,-1.50975e+09,3.294e+09,-5.49e+08
550,9.0915e+09,-1.51525e+09,3.3e+09,-5.5e+08
551,9.12456e+09,-1.52076e+09,3.306e+09,-5.51e+08
552,9.15768e+09,-1.52628e+09,3.312e+09,-5.52e+08
553,9.19086e+09,-1.53181e+09,3.318e+09,-5.53e+08
554,9.2241e+09,-1.53735e+09,3.324e+09,-5.54e+08
555,9.2574e+09,-1.5429e+09,3.33e+09,-5.55e+08
556,9.29076e+09,-1.54846e+09,3.336e+09,-5.56e+08
557,9.32418e+09,-1.55403e+09,3.342e+09,-5.57e+08
558,9.35766e+09,-1.55961e+09,3.348e+09,-5.58e+08
559,9.3912e+09,-1.5652e+09,3.354e+09,-5.59e+08
560,9.4248e+09,-1.5708e+09,3.36e+09,-5.6e+08
561,9.45846e+09,-1.57641e+09,3.366e+09,-5.61e+08
562,9.49218e+09,-1.58203e+09,3.372e+09,-5.62e+08
563,9.52596e+09,-1.58766e+09,3.378e+09,-5.63e+08
564,9.5598e+09,-1.5933e+09,3.384e+09,-5.64e+08
565,9.5937e+09,-1.59895e+09,3.39e+09,-5.65e+08
566,9.62766e+09,-1.60461e+09,3.396e+09,-5.66e+08
567,9.66168e+09,-1.61028e+09,3.402e+09,-5.67e+08
568,9.69576e+09,-1.61596e+09,3.408e+09,-5.68e+08
569,9.7299e+09,-1.62165e+09,3.414e+09,-5.69e+08
570,9.7641e+09,-1.62735e+09,3.42e+09,-5.7e+08
571,9.79836e+09,-1.63306e+09,3.426e+09,-5.71e+08
572,9.83268e+09,-1.63878e+09,3.432e+09,-5.72e+08
573,9.86706e+09,-1.64451e+09,3.438e+09,-5.73e+08
574,9.9015e+09,-1.65025e+09,3.444e+09,-5.74e+08
575,9.936e+09,-1.656e+09,3.45e+09,-5.75e+08
576,9.97056e+09,-1.66176e+09,3.456e+09,-5.76e+08
577,1.00052e+10,-1.66753e+09,3.462e+09,-5.77e+08
578,1.00399e+10,-1.67331e+09,3.468e+09,-5.78e+08
579,1.00746e+10,-1.6791e+09,3.474e+09,-5.79e+08
580,1.01094e+10,-1.6849e+09,3.48e+09,-5.8e+08
581,1.01443e+10,-1.69071e+09,3.486e+09,-5.81e+08
582,1.01792e+10,-1.69653e+09,3.492e+09,-5.82e+08
583,1.02142e+10,-1.70236e+09,3.498e+09,-5.83e+08
584,1.02492e+10,-1.7082e+09,3.504e+09,-5.84e+08
585,1.02843e+10,-1.71405e+09,3.51e+09,-5.85e+08
586,1.03195e+10,-1.71991e+09,3.516e+09,-5.86e+08
587,1.03547e+10,-1.72578e+09,3.522e+09,-5.87e+08
588,1.039e+10,-1.73166e+09,3.528e+09,-5.88e+08
589,1.04253e+10,-1.73755e+09,3.534e+09,-5.89e+08
590,1.04607e+10,-1.74345e+09,3.54e+09,-5.9e+08
591,1.04962e+10,-1.74936e+09,3.546e+09,-5.91e+08
592,1.05317e+10,-1.75528e+09,3.552e+09,-5.92e+08
593,1.05673e+10,-1.76121e+09,3.558e+09,-5.93e+08
594,1.06029e+10,-1.76715e+09,3.564e+09,-5.94e+08
595,1.06386e+10,-1.7731e+09,3.57e+09,-5.95e+08
596,1.06744e+10,-1.77906e+09,3.576e+09,-5.96e+08
597,1.07102e+10,-1.78503e+09,3.582e+09,-5.97e+08
598,1.07461e+10,-1.79101e+09,3.588e+09,-5.98e+08
599,1.0782e+10,-1.797e+09,3.594e+09,-5.99e+08
600,1.0818e+10,-1.803e+09,3.6e+09,-6e+08
601,1.08541e+10,-1.80901e+09,3.606e+09,-6.01e+08
602,1.08902e+10,-1.81503e+09,3.612e+09,-6.02e+08
603,1.09264e+10,-1.82106e+09,3.618e+09,-6.03e+08
604,1.09626e+10,-1.8271e+09,3.624e+09,-6.04e+08
605,1.09989e+10,-1.83315e+09,3.63e+09,-6.05e+08
606,1.10353e+10,-1.83921e+09,3.636e+09,-6.06e+08
607,1.10717e+10,-1.84528e+09,3.642e+09,-6.07e+08
608,1.11082e+10,-1.85136e+09,3.648e+09,-6.08e+08
609,1.11447e+10,-1.85745e+09,3.654e+09,-6.09e+08
610,1.11813e+10,-1.86355e+09,3.66e+09,-6.1e+08
611,1.1218e+10,-1.86966e+09,3.666e+09,-6.11e+08
612,1.12547e+10,-1.87578e+09,3.672e+09,-6.12e+08
613,1.12915e+10,-1.88191e+09,3.678e+09,-6.13e+08
614,1.13283e+10,-1.88805e+09,3.684e+09,-6.14e+08
615,1.13652e+10,-1.8942e+09,3.69e+09,-6.15e+08
616,1.14022e+10,-1.90036e+09,3.696e+09,-6.16e+08
617,1.14392e+10,-1.90653e+09,3.702e+09,-6.17e+08
618,1.14763e+10,-1.91271e+09,3.708e+09,-6.18e+08
619,1.15134e+10,-1.9189e+09,3.714e+09,-6.19e+08
620,1.15506e+10,-1.9251e+09,3.72e+09,-6.2e+08
621,1.15879e+10,-1.93131e+09,3.726e+09,-6.21e+08
622,1.16252e+10,-1.93753e+09,3.732e+09,-6.22e+08
623,1.16626e+10,-1.94376e+09,3.738e+09,-6.23e+08
624,1.17e+10,-1.95e+09,3.744e+09,-6.24e+08
625,1.17375e+10,-1.95625e+09,3.75e+09,-6.25e+08
626,1.17751e+10,-1.96251e+09,3.756e+09,-6.26e+08
627,1.18127e+10,-1.96878e+09,3.762e+09,-6.27e+08
628,1.18504e+10,-1.97506e+09,3.768e+09,-6.28e+08
629,1.18881e+10,-1.98135e+09,3.774e+09,-6.29e+08
630,1.19259e+10,-1.98765e+09,3.78e+09,-6.3e+08
631,1.19638e+10,-1.99396e+09,3.786e+09,-6.31e+08
632,1.20017e+10,-2.00028e+09,3.792e+09,-6.32e+08
633,1.20397e+10,-2.00661e+09,3.798e+09,-6.33e+08
634,1.20777e+10,-2.01295e+09,3.804e+09,-6.34e+08
635,1.21158e+10,-2.0193e+09,3.81e+09,-6.35e+08
636,1.2154e+10,-2.02566e+09,3.816e+09,-6.36e+08
637,1.21922e+10,-2.03203e+09,3.822e+09,-6.37e+08
638,1.22305e+10,-2.03841e+09,3.828e+09,-6.38e+08
639,1.22688e+10,-2.0448e+09,3.834e+09,-6.39e+08
640,1.23072e+10,-2.0512e+09,3.84e+09,-6.4e+08
641,1.23457e+10,-2.05761e+09,3.846e+09,-6.41e+08
642,1.23842e+10,-2.06403e+09,3.852e+09,-6.42e+08
643,1.24228e+10,-2.07046e+09,3.858e+09,-6.43e+08
644,1.24614e+10,-2.0769e+09,3.864e+09,-6.44e+08
645,1.25001e+10,-2.08335e+09,3.87e+09,-6.45e+08
646,1.25389e+10,-2.08981e+09,3.876e+09,-6.46e+08
647,1.25777e+10,-2.09628e+09,3.882e+09,-6.47e+08
648,1.26166e+10,-2.10276e+09,3.888e+09,-6.48e+08
649,1.26555e+10,-2.10925e+09,3.894e+09,-6.49e+08
650,1.26945e+10,-2.11575e+09,3.9e+09,-6.5e+08
651,1.27336e+10,-2.12226e+09,3.906e+09,-6.51e+08
652,1.27727e+10,-2.12878e+09,3.912e+09,-6.52e+08
653,1.28119e+10,-2.13531e+09,3.918e+09,-6.53e+08
654,1.28511e+10,-2.14185e+09,3.924e+09,-6.54e+08
655,1.28904e+10,-2.1484e+09,3.93e+09,-6.55e+08
656,1.29298e+10,-2.15496e+09,3.936e+09,-6.56e+08
657,1.29692e+10,-2.16153e+09,3.942e+09,-6.57e+08
658,1.30087e+10,-2.16811e+09,3.948e+09,-6.58e+08
659,1.30482e+10,-2.1747e+09,3.954e+09,-6.59e+08
660,1.30878e+10,-2.1813e+09,3.96e+09,-6.6e+08
661,1.31275e+10,-2.18791e+09,3.966e+09,-6.61e+08
662,1.31672e+10,-2.19453e+09,3.972e+09,-6.62e+08
663,1.3207e+10,-2.20116e+09,3.978e+09,-6.63e+08
664,1.32468e+10,-2.2078e+09,3.984e+09,-6.64e+08
665,1.32867e+10,-2.21445e+09,3.99e+09,-6.65e+08
666,1.33267e+10,-2.22111e+09,3.996e+09,-6.66e+08
667,1.33667e+10,-2.22778e+09,4.002e+09,-6.67e+08
668,1.34068e+10,-2.23446e+09,4.008e+09,-6.68e+08
669,1.34469e+10,-2.24115e+09,4.014e+09,-6.69e+08
670,1.34871e+10,-2.24785e+09,4.02e+09,-6.7e+08
671,1.35274e+10,-2.25456e+09,4.026e+09,-6.71e+08
672,1.35677e+10,-2.26128e+09,4.032e+09,-6.72e+08
673,1.36081e+10,-2.26801e+09,4.038e+09,-6.73e+08
674,1.36485e+10,-2.27475e+09,4.044e+09,-6.74e+08
675,1.3689e+10,-2.2815e+09,4.05e+09,-6.75e+08
676,1.37296e+10,-2.28826e+09,4.056e+09,-6.76e+08
677,1.37702e+10,-2.29503e+09,4.062e+09,-6.77e+08
678,1.38109e+10,-2.30181e+09,4.068e+09,-6.78e+08
679,1.38516e+10,-2.3086e+09,4.074e+09,-6.79e+08
680,1.38924e+10,-2.3154e+09,4.08e+09,-6.8e+08
681,1.39333e+10,-2.32221e+09,4.086e+09,-6.81e+08
682,1.39742e+10,-2.32903e+09,4.092e+09,-6.82e+08
683,1.40152e+10,-2.33586e+09,4.098e+09,-6.83e+08
684,1.40562e+10,-2.3427e+09,4.104e+09,-6.84e+08
685,1.40973e+10,-2.34955e+09,4.11e+09,-6.85e+08
686,1.41385e+10,-2.35641e+09,4.116e+09,-6.86e+08
687,1.41797e+10,-2.36328e+09,4.122e+09,-6.87e+08
688,1.4221e+10,-2.37016e+09,4.128e+09,-6.88e+08
689,1.42623e+10,-2.37705e+09,4.134e+09,-6.89e+08
690,1.43037e+10,-2.38395e+09,4.14e+09,-6.9e+08
691,1.43452e+10,-2.39086e+09,4.146e+09,-6.91e+08
692,1.43867e+10,-2.39778e+09,4.152e+09,-6.92e+08
693,1.44283e+10,-2.40471e+09,4.158e+09,-6.93e+08
694,1.44699e+10,-2.41165e+09,4.164e+09,-6.94e+08
695,1.45116e+10,-2.4186e+09,4.17e+09,-6.95e+08
696,1.45534e+10,-2.42556e+09,4.176e+09,-6.96e+08
697,1.45952e+10,-2.43253e+09,4.182e+09,-6.97e+08
698,1.46371e+10,-2.43951e+09,4.188e+09,-6.98e+08
699,1.4679e+10,-2.4465e+09,4.194e+09,-6.99e+08
700,1.4721e+10,-2.4535e+09,4.2e+09,-7e+08
701,1.47631e+10,-2.46051e+09,4.206e+09,-7.01e+08
702,1.48052e+10,-2.46753e+09,4.212e+09,-7.02e+08
703,1.48474e+10,-2.47456e+09,4.218e+09,-7.03e+08
704,1.48896e+10,-2.4816e+09,4.224e+09,-7.04e+08
705,1.49319e+10,-2.48865e+09,4.23e+09,-7.05e+08
706,1.49743e+10,-2.49571e+09,4.236e+09,-7.06e+08
707,1.50167e+10,-2.50278e+09,4.242e+09,-7.07e+08
708,1.50592e+10,-2.50986e+09,4.248e+09,-7.08e+08
709,1.51017e+10,-2.51695e+09,4.254e+09,-7.09e+08
710,1.51443e+10,-2.52405e+09,4.26e+09,-7.1e+08
711,1.5187e+10,-2.53116e+09,4.266e+09,-7.11e+08
712,1.52297e+10,-2.53828e+09,4.272e+09,-7.12e+08
713,1.52725e+10,-2.54541e+09,4.278e+09,-7.13e+08
714,1.53153e+10,-2.55255e+09,4.284e+09,-7.14e+08
715,1.53582e+10,-2.5597e+09,4.29e+09,-7.15e+08
716,1.54012e+10,-2.56686e+09,4.296e+09,-7.16e+08
717,1.54442e+10,-2.57403e+09,4.302e+09,-7.17e+08
718,1.54873e+10,-2.58121e+09,4.308e+09,-7.18e+08
719,1.55304e+10,-2.5884e+09,4.314e+09,-7.19e+08
720,1.55736e+10,-2.5956e+09,4.32e+09,-7.2e+08
721,1.56169e+10,-2.60281e+09,4.326e+09,-7.21e+08
722,1.56602e+10,-2.61003e+09,4.332e+09,-7.22e+08
723,1.57036e+10,-2.61726e+09,4.338e+09,-7.23e+08
724,1.5747e+10,-2.6245e+09,4.344e+09,-7.24e+08
725,1.57905e+10,-2.63175e+09,4.35e+09,-7.25e+08
726,1.58341e+10,-2.63901e+09,4.356e+09,-7.26e+08
727,1.58777e+10,-2.64628e+09,4.362e+09,-7.27e+08
728,1.59214e+10,-2.65356e+09,4.368e+09,-7.28e+08
729,1.59651e+10,-2.66085e+09,4.374e+09,-7.29e+08
730,1.60089e+10,-2.66815e+09,4.38e+09,-7.3e+08
731,1.60528e+10,-2.67546e+09,4.386e+09,-7.31e+08
732,1.60967e+10,-2.68278e+09,4.392e+09,-7.32e+08
733,1.61407e+10,-2.69011e+09,4.398e+09,-7.33e+08
734,1.61847e+10,-2.69745e+09,4.404e+09,-7.34e+08
735,1.62288e+10,-2.7048e+09,4.41e+09,-7.35e+08
736,1.6273e+10,-2.71216e+09,4.416e+09,-7.36e+08
737,1.63172e+10,-2.71953e+09,4.422e+09,-7.37e+08
738,1.63615e+10,-2.72691e+09,4.428e+09,-7.38e+08
739,1.64058e+10,-2.7343e+09,4.434e+09,-7.39e+08
740,1.64502e+10,-2.7417e+09,4.44e+09,-7.4e+08
741,1.64947e+10,-2.74911e+09,4.446e+09,-7.41e+08
742,1.65392e+10,-2.75653e+09,4.452e+09,-7.42e+08
743,1.65838e+10,-2.76396e+09,4.458e+09,-7.43e+08
744,1.66284e+10,-2.7714e+09,4.464e+09,-7.44e+08
745,1.66731e+10,-2.77885e+09,4.47e+09,-7.45e+08
746,1.67179e+10,-2.78631e+09,4.476e+09,-7.46e+08
747,1.67627e+10,-2.79378e+09,4.482e+09,-7.47e+08
748,1.68076e+10,-2.80126e+09,4.488e+09,-7.48e+08
749,1.68525e+10,-2.80875e+09,4.494e+09,-7.49e+08
750,1.68975e+10,-2.81625e+09,4.5e+09,-7.5e+08
751,1.69426e+10,-2.82376e+09,4.506e+09,-7.51e+08
752,1.69877e+10,-2.83128e+09,4.512e+09,-7.52e+08
753,1.70329e+10,-2.83881e+09,4.518e+09,-7.53e+08
754,1.70781e+10,-2.84635e+09,4.524e+09,-7.54e+08
755,1.71234e+10,-2.8539e+09,4.53e+09,-7.55e+08
756,1.71688e+10,-2.86146e+09,4.536e+09,-7.56e+08
757,1.72142e+10,-2.86903e+09,4.542e+09,-7.57e+08
758,1.72597e+10,-2.87661e+09,4.548e+09,-7.58e+08
759,1.73052e+10,-2.8842e+09,4.554e+09,-7.59e+08
760,1.73508e+10,-2.8918e+09,4.56e+09,-7.6e+08
761,1.73965e+10,-2.89941e+09,4.566e+09,-7.61e+08
762,1.74422e+10,-2.90703e+09,4.572e+09,-7.62e+08
763,1.7488e+10,-2.91466e+09,4.578e+09,-7.63e+08
764,1.75338e+10,-2.9223e+09,4.584e+09,-7.64e+08
765,1.75797e+10,-2.92995e+09,4.59e+09,-7.65e+08
766,1.76257e+10,-2.93761e+09,4.596e+09,-7.66e+08
767,1.76717e+10,-2.94528e+09,4.602e+09,-7.67e+08
768,1.77178e+10,-2.95296e+09,4.608e+09,-7.68e+08
769,1.77639e+10,-2.96065e+09,4.614e+09,-7.69e+08
770,1.78101e+10,-2.96835e+09,4.62e+09,-7.7e+08
771,1.78564e+10,-2.97606e+09,4.626e+09,-7.71e+08
772,1.79027e+10,-2.98378e+09,4.632e+09,-7.72e+08
773,1.79491e+10,-2.99151e+09,4.638e+09,-7.73e+08
774,1.79955e+10,-2.99925e+09,4.644e+09,-7.74e+08
775,1.8042e+10,-3.007e+09,4.65e+09,-7.75e+08
776,1.80886e+10,-3.01476e+09,4.656e+09,-7.76e+08
777,1.81352e+10,-3.02253e+09,4.662e+09,-7.77e+08
778,1.81819e+10,-3.03031e+09,4.668e+09,-7.78e+08
779,1.82286e+10,-3.0381e+09,4.674e+09,-7.79e+08
780,1.82754e+10,-3.0459e+09,4.68e+09,-7.8e+08
781,1.83223e+10,-3.05371e+09,4.686e+09,-7.81e+08
782,1.83692e+10,-3.06153e+09,4.692e+09,-7.82e+08
783,1.84162e+10,-3.06936e+09,4.698e+09,-7.83e+08
784,1.84632e+10,-3.0772e+09,4.704e+09,-7.84e+08
785,1.85103e+10,-3.08505e+09,4.71e+09,-7.85e+08
786,1.85575e+10,-3.09291e+09,4.716e+09,-7.86e+08
787,1.86047e+10,-3.10078e+09,4.722e+09,-7.87e+08
788,1.8652e+10,-3.10866e+09,4.728e+09,-7.88e+08
789,1.86993e+10,-3.11655e+09,4.734e+09,-7.89e+08
790,1.87467e+10,-3.12445e+09,4.74e+09,-7.9e+08
791,1.87942e+10,-3.13236e+09,4.746e+09,-7.91e+08
792,1.88417e+10,-3.14028e+09,4.752e+09,-7.92e+08
793,1.88893e+10,-3.14821e+09,4.758e+09,-7.93e+08
794,1.89369e+10,-3.15615e+09,4.764e+09,-7.94e+08
795,1.89846e+10,-3.1641e+09,4.77e+09,-7.95e+08
796,1.90324e+10,-3.17206e+09,4.776e+09,-7.96e+08
797,1.90802e+10,-3.18003e+09,4.782e+09,-7.97e+08
798,1.91281e+10,-3.18801e+09,4.788e+09,-7.98e+08
799,1.9176e+10,-3.196e+09,4.794e+09,-7.99e+08
800,1.9224e+10,-3.204e+09,4.8e+09,-8e+08
801,1.92721e+10,-3.21201e+09,4.806e+09,-8.01e+08
802,1.93202e+10,-3.22003e+09,4.812e+09,-8.02e+08
803,1.93684e+10,-3.22806e+09,4.818e+09,-8.03e+08
804,1.94166e+10,-3.2361e+09,4.824e+09,-8.04e+08
805,1.94649e+10,-3.24415e+09,4.83e+09,-8.05e+08
806,1.95133e+10,-3.25221e+09,4.836e+09,-8.06e+08
807,1.95617e+10,-3.26028e+09,4.842e+09,-8.07e+08
808,1.96102e+10,-3.26836e+09,4.848e+09,-8.08e+08
809,1.96587e+10,-3.27645e+09,4.854e+09,-8.09e+08
810,1.97073e+10,-3.28455e+09,4.86e+09,-8.1e+08
811,1.9756e+10,-3.29266e+09,4.866e+09,-8.11e+08
812,1.98047e+10,-3.30078e+09,4.872e+09,-8.12e+08
813,1.98535e+10,-3.30891e+09,4.878e+09,-8.13e+08
814,1.99023e+10,-3.31705e+09,4.884e+09,-8.14e+08
815,1.99512e+10,-3.3252e+09,4.89e+09,-8.15e+08
816,2.00002e+10,-3.33336e+09,4.896e+09,-8.16e+08
817,2.00492e+10,-3.34153e+09,4.902e+09,-8.17e+08
818,2.00983e+10,-3.34971e+09,4.908e+09,-8.18e+08
819,2.01474e+10,-3.3579e+09,4.914e+09,-8.19e+08
820,2.01966e+10,-3.3661e+09,4.92e+09,-8.2e+08
821,2.02459e+10,-3.37431e+09,4.926e+09,-8.21e+08
822,2.02952e+10,-3.38253e+09,4.932e+09,-8.22e+08
823,2.03446e+10,-3.39076e+09,4.938e+09,-8.23e+08
824,2.0394e+10,-3.399e+09,4.944e+09,-8.24e+08
825,2.04435e+10,-3.40725e+09,4.95e+09,-8.25e+08
826,2.04931e+10,-3.41551e+09,4.956e+09,-8.26e+08
827,2.05427e+10,-3.42378e+09,4.962e+09,-8.27e+08
828,2.05924e+10,-3.43206e+09,4.968e+09,-8.28e+08
829,2.06421e+10,-3.44035e+09,4.974e+09,-8.29e+08
830,2.06919e+10,-3.44865e+09,4.98e+09,-8.3e+08
831,2.07418e+10,-3.45696e+09,4.986e+09,-8.31e+08
832,2.07917e+10,-3.46528e+09,4.992e+09,-8.32e+08
833,2.08417e+10,-3.47361e+09,4.998e+09,-8.33e+08
