Paso,Posicion_X,Posicion_Y,Velocidad_X,Velocidad_Y
653,538.098,-89.683,164.556,-27.426
654,539.746,-89.9577,164.808,-27.468
655,541.397,-90.2328,165.06,-27.51
656,543.05,-90.5083,165.312,-27.552
657,544.706,-90.7843,165.564,-27.594
658,546.364,-91.0606,165.816,-27.636
659,548.024,-91.3374,166.068,-27.678
660,549.688,-91.6146,166.32,-27.72
661,551.353,-91.8922,166.572,-27.762
662,553.022,-92.1703,166.824,-27.804
663,554.692,-92.4487,167.076,-27.846
664,556.366,-92.7276,167.328,-27.888
665,558.041,-93.0069,167.58,-27.93
666,559.72,-93.2866,167.832,-27.972
667,561.401,-93.5668,168.084,-28.014
668,563.084,-93.8473,168.336,-28.056
669,564.77,-94.1283,168.588,-28.098
670,566.458,-94.4097,168.84,-28.14
671,568.149,-94.6915,169.092,-28.182
672,569.843,-94.9738,169.344,-28.224
673,571.539,-95.2564,169.596,-28.266
674,573.237,-95.5395,169.848,-28.308
675,574.938,-95.823,170.1,-28.35
676,576.642,-96.1069,170.352,-28.392
677,578.348,-96.3913,170.604,-28.434
678,580.056,-96.676,170.856,-28.476
679,581.767,-96.9612,171.108,-28.518
680,583.481,-97.2468,171.36,-28.56
681,585.197,-97.5328,171.612,-28.602
682,586.916,-97.8193,171.864,-28.644
683,588.637,-98.1061,172.116,-28.686
684,590.36,-98.3934,172.368,-28.728
685,592.087,-98.6811,172.62,-28.77
686,593.815,-98.9692,172.872,-28.812
687,595.547,-99.2578,173.124,-28.854
688,597.28,-99.5467,173.376,-28.896
689,599.017,-99.8361,173.628,-28.938
690,600.755,-100.126,173.88,-28.98
691,602.497,-100.416,174.132,-29.022
692,604.241,-100.707,174.384,-29.064
693,605.987,-100.998,174.636,-29.106
694,607.736,-101.289,174.888,-29.148
695,609.487,-101.581,175.14,-29.19
696,611.241,-101.874,175.392,-29.232
697,612.998,-102.166,175.644,-29.274
698,614.757,-102.459,175.896,-29.316
699,616.518,-102.753,176.148,-29.358
700,618.282,-103.047,176.4,-29.4
701,620.049,-103.341,176.652,-29.442
702,621.818,-103.636,176.904,-29.484
703,623.589,-103.932,177.156,-29.526
704,625.363,-104.227,177.408,-29.568
705,627.14,-104.523,177.66,-29.61
706,628.919,-104.82,177.912,-29.652
707,630.701,-105.117,178.164,-29.694
708,632.485,-105.414,178.416,-29.736
709,634.271,-105.712,178.668,-29.778
710,636.061,-106.01,178.92,-29.82
711,637.852,-106.309,179.172,-29.862
712,639.647,-106.608,179.424,-29.904
713,641.443,-106.907,179.676,-29.946
714,643.243,-107.207,179.928,-29.988
715,645.044,-107.507,180.18,-30.03
716,646.849,-107.808,180.432,-30.072
717,648.656,-108.109,180.684,-30.114
718,650.465,-108.411,180.936,-30.156
719,652.277,-108.713,181.188,-30.198
720,654.091,-109.015,181.44,-30.24
721,655.908,-109.318,181.692,-30.282
722,657.728,-109.621,181.944,-30.324
723,659.55,-109.925,182.196,-30.366
724,661.374,-110.229,182.448,-30.408
725,663.201,-110.534,182.7,-30.45
726,665.031,-110.838,182.952,-30.492
727,666.863,-111.144,183.204,-30.534
728,668.697,-111.45,183.456,-30.576
729,670.534,-111.756,183.708,-30.618
730,672.374,-112.062,183.96,-30.66
731,674.216,-112.369,184.212,-30.702
732,676.061,-112.677,184.464,-30.744
733,677.908,-112.985,184.716,-30.786
734,679.757,-113.293,184.968,-30.828
735,681.61,-113.602,185.22,-30.87
736,683.464,-113.911,185.472,-30.912
737,685.322,-114.22,185.724,-30.954
738,687.181,-114.53,185.976,-30.996
739,689.044,-114.841,186.228,-31.038
740,690.908,-115.151,186.48,-31.08
741,692.776,-115.463,186.732,-31.122
742,694.646,-115.774,186.984,-31.164
743,696.518,-116.086,187.236,-31.206
744,698.393,-116.399,187.488,-31.248
745,700.27,-116.712,187.74,-31.29
746,702.15,-117.025,187.992,-31.332
747,704.033,-117.339,188.244,-31.374
748,705.918,-117.653,188.496,-31.416
749,707.805,-117.968,188.748,-31.458
750,709.695,-118.283,189,-31.5
751,711.588,-118.598,189.252,-31.542
752,713.483,-118.914,189.504,-31.584
753,715.38,-119.23,189.756,-31.626
754,717.28,-119.547,190.008,-31.668
755,719.183,-119.864,190.26,-31.71
756,721.088,-120.181,190.512,-31.752
757,722.996,-120.499,190.764,-31.794
758,724.906,-120.818,191.016,-31.836
759,726.818,-121.136,191.268,-31.878
760,728.734,-121.456,191.52,-31.92
761,730.651,-121.775,191.772,-31.962
762,732.572,-122.095,192.024,-32.004
763,734.494,-122.416,192.276,-32.046
764,736.42,-122.737,192.528,-32.088
765,738.347,-123.058,192.78,-32.13
766,740.278,-123.38,193.032,-32.172
767,742.211,-123.702,193.284,-32.214
768,744.146,-124.024,193.536,-32.256
769,746.084,-124.347,193.788,-32.298
770,748.024,-124.671,194.04,-32.34
771,749.967,-124.995,194.292,-32.382
772,751.913,-125.319,194.544,-32.424
773,753.861,-125.643,194.796,-32.466
774,755.811,-125.969,195.048,-32.508
775,757.764,-126.294,195.3,-32.55
776,759.72,-126.62,195.552,-32.592
777,761.678,-126.946,195.804,-32.634
778,763.638,-127.273,196.056,-32.676
779,765.601,-127.6,196.308,-32.718
780,767.567,-127.928,196.56,-32.76
781,769.535,-128.256,196.812,-32.802
782,771.506,-128.584,197.064,-32.844
783,773.479,-128.913,197.316,-32.886
784,775.454,-129.242,197.568,-32.928
785,777.433,-129.572,197.82,-32.97
786,779.413,-129.902,198.072,-33.012
787,781.397,-130.233,198.324,-33.054
788,783.382,-130.564,198.576,-33.096
789,785.371,-130.895,198.828,-33.138
790,787.361,-131.227,199.08,-33.18
791,789.355,-131.559,199.332,-33.222
792,791.351,-131.892,199.584,-33.264
793,793.349,-132.225,199.836,-33.306
794,795.35,-132.558,200.088,-33.348
795,797.353,-132.892,200.34,-33.39
796,799.359,-133.227,200.592,-33.432
797,801.368,-133.561,200.844,-33.474
798,803.379,-133.896,201.096,-33.516
799,805.392,-134.232,201.348,-33.558
800,807.408,-134.568,201.6,-33.6
801,809.427,-134.904,201.852,-33.642
802,811.448,-135.241,202.104,-33.684
803,813.471,-135.579,202.356,-33.726
804,815.497,-135.916,202.608,-33.768
805,817.526,-136.254,202.86,-33.81
806,819.557,-136.593,203.112,-33.852
807,821.591,-136.932,203.364,-33.894
808,823.627,-137.271,203.616,-33.936
809,825.665,-137.611,203.868,-33.978
810,827.707,-137.951,204.12,-34.02
811,829.75,-138.292,204.372,-34.062
812,831.797,-138.633,204.624,-34.104
813,833.845,-138.974,204.876,-34.146
814,835.897,-139.316,205.128,-34.188
815,837.95,-139.658,205.38,-34.23
816,840.007,-140.001,205.632,-34.272
817,842.066,-140.344,205.884,-34.314
818,844.127,-140.688,206.136,-34.356
819,846.191,-141.032,206.388,-34.398
820,848.257,-141.376,206.64,-34.44
821,850.326,-141.721,206.892,-34.482
822,852.398,-142.066,207.144,-34.524
823,854.472,-142.412,207.396,-34.566
824,856.548,-142.758,207.648,-34.608
825,858.627,-143.105,207.9,-34.65
826,860.709,-143.451,208.152,-34.692
827,862.793,-143.799,208.404,-34.734
828,864.879,-144.147,208.656,-34.776
829,866.968,-144.495,208.908,-34.818
830,869.06,-144.843,209.16,-34.86
831,871.154,-145.192,209.412,-34.902
832,873.251,-145.542,209.664,-34.944
833,875.35,-145.892,209.916,-34.986
834,877.451,-146.242,210.168,-35.028
835,879.556,-146.593,210.42,-35.07
836,881.662,-146.944,210.672,-35.112
837,883.772,-147.295,210.924,-35.154
838,885.883,-147.647,211.176,-35.196
839,887.998,-148,211.428,-35.238
840,890.114,-148.352,211.68,-35.28
841,892.234,-148.706,211.932,-35.322
842,894.356,-149.059,212.184,-35.364
843,896.48,-149.413,212.436,-35.406
844,898.607,-149.768,212.688,-35.448
845,900.736,-150.123,212.94,-35.49
846,902.868,-150.478,213.192,-35.532
847,905.003,-150.834,213.444,-35.574
848,907.14,-151.19,213.696,-35.616
849,909.279,-151.547,213.948,-35.658
850,911.421,-151.904,214.2,-35.7
851,913.566,-152.261,214.452,-35.742
852,915.713,-152.619,214.704,-35.784
853,917.862,-152.977,214.956,-35.826
854,920.014,-153.336,215.208,-35.868
855,922.169,-153.695,215.46,-35.91
856,924.326,-154.054,215.712,-35.952
857,926.486,-154.414,215.964,-35.994
858,928.648,-154.775,216.216,-36.036
859,930.812,-155.135,216.468,-36.078
860,932.98,-155.497,216.72,-36.12
861,935.149,-155.858,216.972,-36.162
862,937.322,-156.22,217.224,-36.204
863,939.496,-156.583,217.476,-36.246
864,941.674,-156.946,217.728,-36.288
865,943.853,-157.309,217.98,-36.33
866,946.036,-157.673,218.232,-36.372
867,948.221,-158.037,218.484,-36.414
868,950.408,-158.401,218.736,-36.456
869,952.598,-158.766,218.988,-36.498
870,954.79,-159.132,219.24,-36.54
871,956.985,-159.498,219.492,-36.582
872,959.183,-159.864,219.744,-36.624
873,961.383,-160.23,219.996,-36.666
874,963.585,-160.598,220.248,-36.708
875,965.79,-160.965,220.5,-36.75
876,967.998,-161.333,220.752,-36.792
877,970.208,-161.701,221.004,-36.834
878,972.42,-162.07,221.256,-36.876
879,974.635,-162.439,221.508,-36.918
880,976.853,-162.809,221.76,-36.96
881,979.073,-163.179,222.012,-37.002
882,981.296,-163.549,222.264,-37.044
883,983.521,-163.92,222.516,-37.086
884,985.748,-164.291,222.768,-37.128
885,987.979,-164.663,223.02,-37.17
886,990.211,-165.035,223.272,-37.212
887,992.447,-165.408,223.524,-37.254
888,994.684,-165.781,223.776,-37.296
889,996.925,-166.154,224.028,-37.338
890,999.167,-166.528,224.28,-37.38
891,1001.41,-166.902,224.532,-37.422
892,1003.66,-167.277,224.784,-37.464
893,1005.91,-167.652,225.036,-37.506
894,1008.16,-168.027,225.288,-37.548
895,1010.42,-168.403,225.54,-37.59
896,1012.68,-168.78,225.792,-37.632
897,1014.94,-169.156,226.044,-37.674
898,1017.2,-169.533,226.296,-37.716
899,1019.47,-169.911,226.548,-37.758
900,1021.73,-170.289,226.8,-37.8
901,1024,-170.667,227.052,-37.842
902,1026.28,-171.046,227.304,-37.884
903,1028.55,-171.426,227.556,-37.926
904,1030.83,-171.805,227.808,-37.968
905,1033.11,-172.185,228.06,-38.01
906,1035.39,-172.566,228.312,-38.052
907,1037.68,-172.947,228.564,-38.094
908,1039.97,-173.328,228.816,-38.136
909,1042.26,-173.71,229.068,-38.178
910,1044.55,-174.092,229.32,-38.22
911,1046.85,-174.475,229.572,-38.262
912,1049.15,-174.858,229.824,-38.304
913,1051.45,-175.241,230.076,-38.346
914,1053.75,-175.625,230.328,-38.388
915,1056.06,-176.009,230.58,-38.43
916,1058.36,-176.394,230.832,-38.472
917,1060.68,-176.779,231.084,-38.514
918,1062.99,-177.165,231.336,-38.556
919,1065.3,-177.551,231.588,-38.598
920,1067.62,-177.937,231.84,-38.64
921,1069.94,-178.324,232.092,-38.682
922,1072.27,-178.711,232.344,-38.724
923,1074.59,-179.099,232.596,-38.766
924,1076.92,-179.487,232.848,-38.808
925,1079.25,-179.876,233.1,-38.85
926,1081.59,-180.264,233.352,-38.892
927,1083.92,-180.654,233.604,-38.934
928,1086.26,-181.044,233.856,-38.976
929,1088.6,-181.434,234.108,-39.018
930,1090.95,-181.824,234.36,-39.06
931,1093.29,-182.215,234.612,-39.102
932,1095.64,-182.607,234.864,-39.144
933,1097.99,-182.999,235.116,-39.186
934,1100.35,-183.391,235.368,-39.228
935,1102.7,-183.784,235.62,-39.27
936,1105.06,-184.177,235.872,-39.312
937,1107.42,-184.57,236.124,-39.354
938,1109.79,-184.964,236.376,-39.396
939,1112.15,-185.359,236.628,-39.438
940,1114.52,-185.753,236.88,-39.48
941,1116.89,-186.149,237.132,-39.522
942,1119.27,-186.544,237.384,-39.564
943,1121.64,-186.94,237.636,-39.606
944,1124.02,-187.337,237.888,-39.648
945,1126.4,-187.734,238.14,-39.69
946,1128.79,-188.131,238.392,-39.732
947,1131.17,-188.529,238.644,-39.774
948,1133.56,-188.927,238.896,-39.816
949,1135.95,-189.326,239.148,-39.858
950,1138.35,-189.725,239.4,-39.9
951,1140.74,-190.124,239.652,-39.942
952,1143.14,-190.524,239.904,-39.984
953,1145.54,-190.924,240.156,-40.026
954,1147.95,-191.325,240.408,-40.068
955,1150.35,-191.726,240.66,-40.11
956,1152.76,-192.127,240.912,-40.152
957,1155.18,-192.529,241.164,-40.194
958,1157.59,-192.932,241.416,-40.236
959,1160.01,-193.334,241.668,-40.278
960,1162.43,-193.738,241.92,-40.32
961,1164.85,-194.141,242.172,-40.362
962,1167.27,-194.545,242.424,-40.404
963,1169.7,-194.95,242.676,-40.446
964,1172.13,-195.355,242.928,-40.488
965,1174.56,-195.76,243.18,-40.53
966,1176.99,-196.166,243.432,-40.572
967,1179.43,-196.572,243.684,-40.614
968,1181.87,-196.978,243.936,-40.656
969,1184.31,-197.385,244.188,-40.698
970,1186.76,-197.793,244.44,-40.74
971,1189.2,-198.201,244.692,-40.782
972,1191.65,-198.609,244.944,-40.824
973,1194.1,-199.017,245.196,-40.866
974,1196.56,-199.427,245.448,-40.908
975,1199.02,-199.836,245.7,-40.95
976,1201.48,-200.246,245.952,-40.992
977,1203.94,-200.656,246.204,-41.034
978,1206.4,-201.067,246.456,-41.076
979,1208.87,-201.478,246.708,-41.118
980,1211.34,-201.89,246.96,-41.16
981,1213.81,-202.302,247.212,-41.202
982,1216.29,-202.714,247.464,-41.244
983,1218.76,-203.127,247.716,-41.286
984,1221.24,-203.54,247.968,-41.328
985,1223.72,-203.954,248.22,-41.37
986,1226.21,-204.368,248.472,-41.412
987,1228.7,-204.783,248.724,-41.454
988,1231.19,-205.198,248.976,-41.496
989,1233.68,-205.613,249.228,-41.538
990,1236.17,-206.029,249.48,-41.58
991,1238.67,-206.445,249.732,-41.622
992,1241.17,-206.862,249.984,-41.664
993,1243.67,-207.279,250.236,-41.706
994,1246.18,-207.696,250.488,-41.748
995,1248.69,-208.114,250.74,-41.79
996,1251.2,-208.533,250.992,-41.832
997,1253.71,-208.951,251.244,-41.874
998,1256.22,-209.37,251.496,-41.916
999,1258.74,-209.79,251.748,-41.958
